text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
b82af2f6-f439-4d3d-93bb-6883f8f65685,984f7cce-7c87-4ca5-ad7f-6b31dcaee693,21,7.0,en-na-sú-in DUMU i-dí-a-bi-im,en-na-sú-in DUMU i-dí-a-bi-im,"Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum. ","Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum.",23,26,first_word_obj_fallback,maḫar,mahar,0,valid,gold_sentence_pair_from_markers,1.0
582baec5-d31d-4395-be78-6d67a649381f,6846afcf-00dd-40c2-81d1-0ecd14b38d9c,2,1.0,DUMU da-mu-ma i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-šùr DUMU ú-zu-a IGI,DUMU da-mu-ma i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-šùr DUMU ú-zu-a IGI,Amur-Ištar,Amur-Ištar,6,23,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
582baec5-d31d-4395-be78-6d67a649381f,84a132a0-bfb8-4a2b-94c7-7f1b8f8abcfd,21,9.0,en-na-sú-in,en-na-sú-in,"Witnessed by Aššur-imittī son of Dudiki, by Tūr-Aššur son of Uzuwa, by Enna-Suen. ","Witnessed by Aššur-imittī son of Dudiki, by Tūr-Aššur son of Uzuwa, by Enna-Suen.",23,24,first_word_obj_fallback,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
bef66159-1735-403c-b33c-a6eae13b918f,2b012e27-874a-42b4-9b3f-85137eddb109,2,1.0,DUMU sú-kà-lí-a i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI <gap> DUMU en-na-nim IGI,DUMU sú-kà-lí-a i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI gap DUMU en-na-nim IGI,Ennam-Aššur son of Sukkalliya has received 18 minas of refined silver from the proceeds of Ušinalam's wool. ,Ennam-Aššur son of Sukkalliya has received 18 minas of refined silver from the proceeds of Ušinalam's wool.,6,23,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
bef66159-1735-403c-b33c-a6eae13b918f,34b7fef2-aa06-4786-bb27-29b527f6f59f,21,7.0,ku-<gap> DUMU IŠTAR-<gap>,ku-gap DUMU IŠTAR-gap,"Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum. ","Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum.",23,26,first_word_obj_fallback,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,2a747cde-96ef-425f-b31a-74547a821cf0,123,28.0,ú a ma-lá tí-ir-tí-kà um-ma a-ta-ma ṣú-ba-tù an-ḫu-tum i-ba-ší-ú a-pu-tum i-na ša-am-ší ṭup-pí-i ta-ša-me-ú i-na ḫu-ur-ší-im ša ib-ri-im a-ta ù i-lá-áš-ra-ni ṣú-ba-tí kà-lá-šu-nu-ma na-pí-ša-ma 3 u₄-me-e ù 5 u₄-me-e li-bi-ší-ú-ma šu-ta-áb-lá-ki-ta-šu-nu ma-ma-an ša-ni-am lá tù-ṭá-ḫa-a a-dí 10 u₄-me-e lá ta-ḫa-ta-ar a-ṣé-er e-ni-ša-ri-im a-dí AN.NA-ki-kà ú-ṣú-ur-ša-IŠTAR áš-ta-pá-ar iš-tù za-al-pá i-tù-ru-nim a-lá-ḫa-am a-ṭá-ra-dam 0.5 ma-na KÙ.BABBAR ṣa-ru-pá-am ú ša 3 GÍN sà-ḫi-ir-tám ku-nu-ki-a ili₅-tù-ra-am ú-šé-bi₄-lá-kum-ma 17 GÍN KÙ.BABBAR ṣa-ru-pá-am ku-nu-ki-a ší-im ṣú-ba-tí-kà id-na-a ú a-lu-wa na-áš-ú-ni-kum e-ma-ru-kà lu ak-lu,ú a ma-lá tí-ir-tí-kà um-ma a-ta-ma ṣú-ba-tù an-hu-tum i-ba-ší-ú a-pu-tum i-na ša-am-ší ṭup-pí-i ta-ša-me-ú i-na hu-ur-ší-im ša ib-ri-im a-ta ù i-lá-áš-ra-ni ṣú-ba-tí kà-lá-šu-nu-ma na-pí-ša-ma 3 u4-me-e ù 5 u4-me-e li-bi-ší-ú-ma šu-ta-áb-lá-ki-ta-šu-nu ma-ma-an ša-ni-am lá tù-ṭá-ha-a a-dí 10 u4-me-e lá ta-ha-ta-ar a-ṣé-er e-ni-ša-ri-im a-dí AN NA-ki-kà ú-ṣú-ur-ša-IŠTAR áš-ta-pá-ar iš-tù za-al-pá i-tù-ru-nim a-lá-ha-am a-ṭá-ra-dam 0 5 ma-na KÙ BABBAR ṣa-ru-pá-am ú ša 3 GÍN sà-hi-ir-tám ku-nu-ki-a ili5-tù-ra-am ú-šé-bi4-lá-kum-ma 17 GÍN KÙ BABBAR ṣa-ru-pá-am ku-nu-ki-a ší-im ṣú-ba-tí-kà id-na-a ú a-lu-wa na-áš-ú-ni-kum e-ma-ru-kà lu ak-lu,Your donkeys should be fed.,Your donkeys should be fed.,7,84,marker_search,emārūka,emārūka,1,train,gold_sentence_pair_from_markers,1.0
6525a3d8-5ca3-428a-904e-4c356db8ff47,237f71de-bef1-4de9-afe5-863bead2e80a,2,1.0,ší-im SÍG.ḪI.A ša ú-ší-na-lam a-šùr-iš-tí-kál DUMU sú-kà-li-a il₅-qé IGI en-um-a-šùr DUMU sú-in-na-da IGI a-šùr-i-mì-tí IGI iš-me-DINGIR IGI,ší-im SÍG HI A ša ú-ší-na-lam a-šùr-iš-tí-kál DUMU sú-kà-li-a il5-qé IGI en-um-a-šùr DUMU sú-in-na-da IGI a-šùr-i-mì-tí IGI iš-me-DINGIR IGI,Aššuriš-tikal,Aššuriš-tikal,6,23,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
6525a3d8-5ca3-428a-904e-4c356db8ff47,6fb2da32-c2af-4fc8-b2df-edd127462e53,21,7.0,en-na-sú-in IGI i-<gap>-ni IGI a-lá+lá-<gap> a-ḫi-šu IGI e-lá-lí DUMU i-pí-li-is,en-na-sú-in IGI i-gap-ni IGI a-lá+lá-gap a-hi-šu IGI e-lá-lí DUMU i-pí-li-is,"Witnessed by Ennnam-Aššur son of Suen-nādā, by Aššur-imittī, by Išme-ilum, by Enna-Suen, by I..., by Alā... his brother, by Elāli son of Ippilis. ","Witnessed by Ennnam-Aššur son of Suen-nādā, by Aššur-imittī, by Išme-ilum, by Enna-Suen, by I..., by Alā... his brother, by Elāli son of Ippilis.",23,33,first_word_obj_fallback,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
b575f2c1-e228-4afe-a720-65f70fc7e639,0ca89b6f-8194-4476-8c97-ade82bce6dfd,2,1.0,DUMU ú-zu-a i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI en-na-sú-in IGI a-šùr-e-mu-qí DUMU,DUMU ú-zu-a i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI en-na-sú-in IGI a-šùr-e-mu-qí DUMU,Tūraya son of Uzuwa has received 10 minas of refined silver from the proceeds of Ušinalam's wool. ,Tūraya son of Uzuwa has received 10 minas of refined silver from the proceeds of Ušinalam's wool.,6,23,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
b575f2c1-e228-4afe-a720-65f70fc7e639,0e810670-19ea-4ce6-97f6-6fc84bf6669b,21,7.0,i-ku-nim IGI a-šùr-DU₁₀ DUMU en-na-sú-in DUMU za-li-dí,i-ku-nim IGI a-šùr-DU10 DUMU en-na-sú-in DUMU za-li-dí,"Witnessed by Aššur-imittī son of Dudiki, by Enna-Suen, by Aššur-emūqi son of Ikūnum, by Aššur-tāb son of Enna-Suen, (grand)son of Zalidi. ","Witnessed by Aššur-imittī son of Dudiki, by Enna-Suen, by Aššur-emūqi son of Ikūnum, by Aššur-tāb son of Enna-Suen, (grand)son of Zalidi.",23,30,first_word_obj_fallback,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
27cdbaba-9b9e-4832-945b-d13d3bf4e2ac,5204abf4-caf6-495a-92cc-f4ef23585fa4,45,11.0,ù a-li-li <gap> IŠTAR-lá-ma-sí tí-šu iš-tù ḫa-mu-uš-tim ša a-šur-i-mì-tí ITU.KAM ša sà-ra-tim li-mu-um ša qá-té a-šur-i-mì-tí 3 GÍN KÙ.BABBAR ṣí-ba-sú ù 20 ak-li a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-lim IGI i-na-ar,ù a-li-li gap IŠTAR-lá-ma-sí tí-šu iš-tù ha-mu-uš-tim ša a-šur-i-mì-tí ITU KAM ša sà-ra-tim li-mu-um ša qá-té a-šur-i-mì-tí 3 GÍN KÙ BABBAR ṣí-ba-sú ù 20 ak-li a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-lim IGI i-na-ar,Karšini and Al-ilī owe Ištar-lamassī six shekels silver. ,Karšini and Al-ilī owe Ištar-lamassī six shekels silver.,34,64,marker_search,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,6e455ba9-94e5-4d7a-a00a-b2ae79e4a2fb,3,1.0,KIŠIB šu-{d}EN.LÍL DUMU ma-nu-ki-a-šur KIŠIB,KIŠIB šu-{d}EN LÍL DUMU ma-nu-ki-a-šur KIŠIB,"Seals of Mannum-bālum-Aššur s. ?, Šū-Enlil s. ?, Puzur-Aššur s. Attaya","Seals of Mannum-bālum-Aššur s. ?, Šū-Enlil s. ?, Puzur-Aššur s. Attaya",5,10,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,a1beac04-7b5e-4692-9b88-0f1fb37cbf2b,26,5.0,MAN-a-šur DUMU a-ta-a 0.3333 ma-na 2 GÍN KÙ.BABBAR SIG₅ i-ṣé-er PUZUR₄-a-šur DUMU a-ta-a a-lá-ḫu-um i-šu iš-tù ḫa-muš-tim ša ì-lí-dan ITU.KAM ša ke-na-tim li-mu-um e-na-sú-in a-na ITU 14 ḫa-am-ša-tim i-ša-qal šu-ma lá iš-qú-ul 1.5 GÍN.TA a-na 1 ma-na-im i-na ITU.1.KAM ṣí-ib-tám,MAN-a-šur DUMU a-ta-a 0 3333 ma-na 2 GÍN KÙ BABBAR SIG5 i-ṣé-er PUZUR4-a-šur DUMU a-ta-a a-lá-hu-um i-šu iš-tù ha-muš-tim ša ì-lí-dan ITU KAM ša ke-na-tim li-mu-um e-na-sú-in a-na ITU 14 ha-am-ša-tim i-ša-qal šu-ma lá iš-qú-ul 1 5 GÍN TA a-na 1 ma-na-im i-na ITU 1 KAM ṣí-ib-tám,Puzur-Aššur s. Attaya owes Al-aḫum 1/3 mina 2 shekels fine silver.,Puzur-Aššur s. Attaya owes Al-aḫum 1/3 mina 2 shekels fine silver.,10,50,marker_search,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,8b89b46d-98d5-4398-9e21-98778613b015,48,8.0,ú-ṣa-áb,ú-ṣa-áb,He will pay fourteen weeks from the ḫamuštum of Ilīdan month of ša kēnātim eponymate Enna-Suen. ,He will pay fourteen weeks from the ḫamuštum of Ilīdan month of ša kēnātim eponymate Enna-Suen.,50,51,first_word_obj_fallback,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,559381e1-db69-4cda-aa72-242ecd470a4a,313,53.0,ù a-ta qá-dí-ma ILLAT-tí-kà sí-ir-dam-ma lu-qú-tám ša DAM.GÀR ša ta-ra-dí-ú TÚG.ḪI.A SIG₅-tim bi-ir-ma i-na ma-a-ma ú-lá i-na ú-na-ap-sé e-zi-ib-ma ší-tí TÚG.ḪI.A ma-ṭí-ú-tim lu i-na ša DAM.GÀR i-ba-ší-ú lu ša bé-ú-lá-tí-kà ù-lu i-na ša bé-ú-lá-at ṣú-ḫa-re-e i-ba-ší-ú qá-dí-ma tap-pá-e-kà a-na É.GAL-lim le-ru-bu-nim a-ni na-ab-ri-tum i-na ur-šu i-ṣa-ba-at-ku-nu ki-ma ku-pá-um ma-du-ni a-na lu-qú-ut DAM.GÀR-ri-im ša ki-ma qá-qí-dí-a ú-lá áš-tap-ra-am i-na na-áp-ṭí-ir ku-nu-tí ù a-na-ku ú-lá ša ki-ma qá-qí-dí-a a-ṭa-ra-dam-ma mì-li-ik lu-qú-tim ša DAM.GÀR a-ma-lik mì-šu ša ta-áš-pu-ra-ni um-ma a-ta-ma tí-ir-tí DAM.GÀR ḫi-mì-tum i-li-kam a-na-ku sà-aḫ-ra-ku-ma a-na lu-qú-tim ša DAM.GÀR mì-li-ik-ša ma-lá-kam lá a-al-té-e ba-a-nim i-a-tí ta-ša-pá-ra-am a-pu-t,ù a-ta qá-dí-ma ILLAT-tí-kà sí-ir-dam-ma lu-qú-tám ša DAM GÀR ša ta-ra-dí-ú TÚG HI A SIG5-tim bi-ir-ma i-na ma-a-ma ú-lá i-na ú-na-ap-sé e-zi-ib-ma ší-tí TÚG HI A ma-ṭí-ú-tim lu i-na ša DAM GÀR i-ba-ší-ú lu ša bé-ú-lá-tí-kà ù-lu i-na ša bé-ú-lá-at ṣú-ha-re-e i-ba-ší-ú qá-dí-ma tap-pá-e-kà a-na É GAL-lim le-ru-bu-nim a-ni na-ab-ri-tum i-na ur-šu i-ṣa-ba-at-ku-nu ki-ma ku-pá-um ma-du-ni a-na lu-qú-ut DAM GÀR-ri-im ša ki-ma qá-qí-dí-a ú-lá áš-tap-ra-am i-na na-áp-ṭí-ir ku-nu-tí ù a-na-ku ú-lá ša ki-ma qá-qí-dí-a a-ṭa-ra-dam-ma mì-li-ik lu-qú-tim ša DAM GÀR a-ma-lik mì-šu ša ta-áš-pu-ra-ni um-ma a-ta-ma tí-ir-tí DAM GÀR hi-mì-tum i-li-kam a-na-ku sà-ah-ra-ku-ma a-na lu-qú-tim ša DAM GÀR mì-li-ik-ša ma-lá-kam lá a-al-té-e ba-a-nim i-a-tí ta-ša-pá-ra-am a-pu-t,Your donkeys should be fed.,Your donkeys should be fed.,14,109,marker_search,emārūka,emārūka,1,train,gold_sentence_pair_from_markers,1.0
4eb23b20-e6ce-4c45-ac07-07d62a2ef0d0,35dc9301-b12a-4595-bb8f-c0d68c5b8f3d,75,14.0,a-šur-{d}UTU-ši DUMU en-na-ZU 1 ku-ta-nam,a-šur-{d}UTU-ši DUMU en-na-ZU 1 ku-ta-nam,en-nam-a-a the leatherworker owes 2/3 mina tin.,en-nam-a-a the leatherworker owes 2/3 mina tin.,77,82,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
4eb23b20-e6ce-4c45-ac07-07d62a2ef0d0,7cfba332-4642-4e98-91f7-38165b9cc30f,100,18.0,ù 2 TÚG <gap> kà-ru-um wa-aḫ-šu-ša-na il₅-qé,ù 2 TÚG gap kà-ru-um wa-ah-šu-ša-na il5-qé,Uṣur-Anim owes 3 shekels silver.,Uṣur-Anim owes 3 shekels silver.,82,89,marker_search,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
a9c65a5b-a3b1-4fe0-89bb-279d33949ca8,d461100e-edbc-4dc7-9208-3c5100566f5c,148,38.0,ù i-ku-pí-a qí-bi-ma um-ma ší-ša-ra ù IŠTAR-lá-ma-sí-ma i-na 2 GÚ 10 ma-na KÙ.BABBAR ša šu-bé-lim en-na-sú-in a-nu-li ù kà-ku-a MAŠKIM i-na kà-ni-iš a-na na-ru-qí-kà ú ma-la a-bu-kà i-ší-ma-tí-šu il₅-pu-tù-kà-ma ta-mì-ig-ra-ni 2 GÚ 10 ma-na KÙ.BABBAR ṣa-ru-pá-am i-na a-lim{ki} ša-qá-lá-am qá-bi-a-tí-ni ša-du-a-tám ni-is-ḫa-tim ša-lim-a-šùr ù-ma-lá ù KÙ.BABBAR a-šu-mì ša-lim-a-šùr GÁN-lam₅ e-tí-iq i-na KÙ.BABBAR a-nim 37.5 ma-na KÙ.BABBAR pí-lá-aḫ-IŠTAR DUMU ú-zu-a ub-lam 20 ma-na KÙ.BABBAR ḫi-na-a ub-lam 3 ma-na KÙ.BABBAR ku-zi-zi-a ub-lam 4 ma-na KÙ.BABBAR a-du-da ub-lam ší-tí KÙ.BABBAR 58.5 ma-na KÙ.BABBAR ṣa-ru-pu-um a-na i-ku-pí-a qí-bi-ma KÙ.BABBAR lu-ṣa-ri-ip-ma i-na a-ba-an DAM.GÀR-ri-im lu-sà-ni-iq-ma li-ik-nu-uk-ma li-dí-na-kum ù ší-bi šu-ku-šu-um ki-ma a-šu-mì ša-lim-a-šùr GÁN-lam KÙ.BABBAR e-tí-qá-ni ša-du-a-tám ú ni-is-ḫa-tim šál-ma-a-š,ù i-ku-pí-a qí-bi-ma um-ma ší-ša-ra ù IŠTAR-lá-ma-sí-ma i-na 2 GÚ 10 ma-na KÙ BABBAR ša šu-bé-lim en-na-sú-in a-nu-li ù kà-ku-a MAŠKIM i-na kà-ni-iš a-na na-ru-qí-kà ú ma-la a-bu-kà i-ší-ma-tí-šu il5-pu-tù-kà-ma ta-mì-ig-ra-ni 2 GÚ 10 ma-na KÙ BABBAR ṣa-ru-pá-am i-na a-lim{ki} ša-qá-lá-am qá-bi-a-tí-ni ša-du-a-tám ni-is-ha-tim ša-lim-a-šùr ù-ma-lá ù KÙ BABBAR a-šu-mì ša-lim-a-šùr GÁN-lam5 e-tí-iq i-na KÙ BABBAR a-nim 37 5 ma-na KÙ BABBAR pí-lá-ah-IŠTAR DUMU ú-zu-a ub-lam 20 ma-na KÙ BABBAR hi-na-a ub-lam 3 ma-na KÙ BABBAR ku-zi-zi-a ub-lam 4 ma-na KÙ BABBAR a-du-da ub-lam ší-tí KÙ BABBAR 58 5 ma-na KÙ BABBAR ṣa-ru-pu-um a-na i-ku-pí-a qí-bi-ma KÙ BABBAR lu-ṣa-ri-ip-ma i-na a-ba-an DAM GÀR-ri-im lu-sà-ni-iq-ma li-ik-nu-uk-ma li-dí-na-kum ù ší-bi šu-ku-šu-um ki-ma a-šu-mì ša-lim-a-šùr GÁN-lam KÙ BABBAR e-tí-qá-ni ša-du-a-tám ú ni-is-ha-tim šál-ma-a-š,"Further, Šu-Kūbum is not reliable. He must return whatever silver he has taken. He has been expelled(?) in accordance with a verdict of the City and the attorneys. ","Further, Šu-Kūbum is not reliable. He must return whatever silver he has taken. He has been expelled(?) in accordance with a verdict of the City and the attorneys.",6,111,marker_search,u,u,1,train,gold_sentence_pair_from_markers,1.0
8680556d-7c4b-4a18-9eee-99c9f3a59b5e,7518d787-53f8-471a-85cf-9072f9a782da,190,49.0,ù a-bu-ša-lim ÌR i-na bu-ru-uš-ḫa-dim a-na ni-kà-sí ša-sá-im iṣ-bu-tù-ni-a-tí-ma um-ma ì-lí-ba-ni-ma a-na-ku ki-ma ša-lim-a-šùr al-kam i-na IGI a-we-li a-ni-ú-tim ší-sí ṭup-pí-šu-nu ša maš-kà-na-tim ma-aḫ-ri-ni iš-ku-nu-ma um-ma ili₅-ba-ni-ma lu-qú-ut 5 GÚ KÙ.BABBAR ù e-li-iš a-we-lam tù-ús-ta-ri-ir ù i-na a-wa-tí-ma a-ni-tim pá-ni ṣa-al-mu-tim a-we-lam tù-uš-ta-ar-ší ni-kà-sí i-na ma-aḫ-ri-ni im-šu-ḫu-ma um-ma ili₅-ba-ni-ma ma-lá-ma li-bi-kà ší-ta-kà-an um-ma a-bu-ša-lim-ma a-lá-an 40 ma-na KÙ.BABBAR mì-ma i-na li-bi-a ù-lá i-ší-tám um-ma ili₅-ba-ni-ma a-ma i-na ṭup-pí-šu ša 5 GÚ KÙ.BABBAR ù e-li-iš la lá-pu-ta-kum a-bu-ša-lim i-ṣú-ra-tum ù-šé-ṣí-a-ma um-ma a-bu-ša-lim-ma a-ma lá i-ṣú-ra-tù-šu ša É a-am-ku-a-i-tim a-ḫa-at ru-ba-im ša-ša-sá-ma-i-im ù tí-ra-at e-kál-lim a-na-kam a-qú-ul-ší-na le-qé-a-ma a-tù-nu-ma ša-dí-na um-ma ili₅-ba-ni-ma ša ni-iš a-lim{ki} ta-,ù a-bu-ša-lim ÌR i-na bu-ru-uš-ha-dim a-na ni-kà-sí ša-sá-im iṣ-bu-tù-ni-a-tí-ma um-ma ì-lí-ba-ni-ma a-na-ku ki-ma ša-lim-a-šùr al-kam i-na IGI a-we-li a-ni-ú-tim ší-sí ṭup-pí-šu-nu ša maš-kà-na-tim ma-ah-ri-ni iš-ku-nu-ma um-ma ili5-ba-ni-ma lu-qú-ut 5 GÚ KÙ BABBAR ù e-li-iš a-we-lam tù-ús-ta-ri-ir ù i-na a-wa-tí-ma a-ni-tim pá-ni ṣa-al-mu-tim a-we-lam tù-uš-ta-ar-ší ni-kà-sí i-na ma-ah-ri-ni im-šu-hu-ma um-ma ili5-ba-ni-ma ma-lá-ma li-bi-kà ší-ta-kà-an um-ma a-bu-ša-lim-ma a-lá-an 40 ma-na KÙ BABBAR mì-ma i-na li-bi-a ù-lá i-ší-tám um-ma ili5-ba-ni-ma a-ma i-na ṭup-pí-šu ša 5 GÚ KÙ BABBAR ù e-li-iš la lá-pu-ta-kum a-bu-ša-lim i-ṣú-ra-tum ù-šé-ṣí-a-ma um-ma a-bu-ša-lim-ma a-ma lá i-ṣú-ra-tù-šu ša É a-am-ku-a-i-tim a-ha-at ru-ba-im ša-ša-sá-ma-i-im ù tí-ra-at e-kál-lim a-na-kam a-qú-ul-ší-na le-qé-a-ma a-tù-nu-ma ša-dí-na um-ma ili5-ba-ni-ma ša ni-iš a-lim{ki} ta-,"Witnessed by Šu-Kūbum son of Aššur-idī, by Iddin-Ištar son of Aššur-idī; Suen-nādā son of Ennam-Aššur was our (absent) partner. ","Witnessed by Šu-Kūbum son of Aššur-idī, by Iddin-Ištar son of Aššur-idī; Suen-nādā son of Ennam-Aššur was our (absent) partner.",4,108,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
bdf62c81-286c-407f-98f4-8674d658779b,c87fe748-6604-4bef-9d87-a92f9de93dda,30,6.0,a-šur ša ke-na-tim li-mu-um ša qá-tí a-mur-a-šur DUMU kà-ri-a šu-ma lá iš-qú-ul 3,a-šur ša ke-na-tim li-mu-um ša qá-tí a-mur-a-šur DUMU kà-ri-a šu-ma lá iš-qú-ul 3,Šū-Bēlim s. Ilī-bāni owes Erišum  ? mina silver. ,Šū-Bēlim s. Ilī-bāni owes Erišum ? mina silver.,32,45,first_word_obj_fallback,kaspam,kaspam,0,valid,gold_sentence_pair_from_markers,1.0
bdf62c81-286c-407f-98f4-8674d658779b,227efbcd-f652-440a-a1b1-8233e2817845,43,9.0,GÍN.TA i-na ITU.KAM ṣí-ib-tám ú-ṣa-áb,GÍN TA i-na ITU KAM ṣí-ib-tám ú-ṣa-áb,He will pay in 4 weeks from the month Narmak Aššur ša kēnātim epynomate after Amur-Aššur s. Qarwiya. ,He will pay in 4 weeks from the month Narmak Aššur ša kēnātim epynomate after Amur-Aššur s. Qarwiya.,45,50,first_word_obj_fallback,ana,ana,0,valid,gold_sentence_pair_from_markers,1.0
e7a1929b-4bbd-496a-812f-5c9dbf2da88f,0de7c677-d30d-42e8-8086-36f4f13d6460,2,1.0,ší-im SÍG.ḪI.A ša ú-ší-na-lam bu-zu-ta-a il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI iš-me-DINGIR IGI,ší-im SÍG HI A ša ú-ší-na-lam bu-zu-ta-a il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI iš-me-DINGIR IGI,Buzutaya has received 14 minas of refined silver from the proceeds of Ušinalam's wool. ,Buzutaya has received 14 minas of refined silver from the proceeds of Ušinalam's wool.,6,19,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
e7a1929b-4bbd-496a-812f-5c9dbf2da88f,6055fbdb-b6f6-40e2-88e1-523996efe9a1,17,6.0,a-šùr-ba-ni IGI en-na-sú-in IGI a-šùr-e-mu-qí IGI aḫ-ša-lim me-er-e-šu,a-šùr-ba-ni IGI en-na-sú-in IGI a-šùr-e-mu-qí IGI ah-ša-lim me-er-e-šu,"Witnessed by Aššur-imittī son of Dudiki, by Išme-ilum, by Aššur-bāni, by Enn-suen, by Aššur-emūqi, by Ah-šalim his son. ","Witnessed by Aššur-imittī son of Dudiki, by Išme-ilum, by Aššur-bāni, by Enn-suen, by Aššur-emūqi, by Ah-šalim his son.",19,27,first_word_obj_fallback,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
991eef40-f139-4206-90ed-7fb45648b197,370d104d-5858-43fb-8b12-458763373bce,40,6.0,ù ša-lim-a-šùr qá-ta-tum ITU.1.KAM ša ke-na-tim li-mu-um ša qá-tí PUZUR₄-ni-ra-aḫ a-na 46 ḫa-am-ša-tim i-ša-qal a-ḫa-ma 1.5 ma-na KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er a-ta-a-a-ma a-na 20 ḫa-am-ša-tim i-ša-qal ù 0.6666 ma-na KÙ.BABBAR bé-ú-lá-tù-šu iš-tí KÙ.BABBAR-pí-ma uk-ta-al 12 ma-na KÙ.BABBAR ṣa-ru-pu-um i-ṣé-er i-ri-ší-im a-na 16 ḫa-am-ša-tim i-ša-qal a-ḫa-ma 2.5 ma-na KÙ.BABBAR ṣa-ru-pu-um i-ṣé-er i-ri-ší-im-ma a-na 12 ḫa-am-ša-tim i-ša-qal 1.5 ma-na KÙ.BABBAR ṣa-ru-pu-um i-ṣé-er e-ri-ší-im ù ili₅-ba-ni a-ḫi-šu a-na 4 ḫa-am-ša-tim i-ša-qú-lu 0.3333 ma-na K,ù ša-lim-a-šùr qá-ta-tum ITU 1 KAM ša ke-na-tim li-mu-um ša qá-tí PUZUR4-ni-ra-ah a-na 46 ha-am-ša-tim i-ša-qal a-ha-ma 1 5 ma-na KÙ BABBAR ṣa-ru-pá-am i-ṣé-er a-ta-a-a-ma a-na 20 ha-am-ša-tim i-ša-qal ù 0 6666 ma-na KÙ BABBAR bé-ú-lá-tù-šu iš-tí KÙ BABBAR-pí-ma uk-ta-al 12 ma-na KÙ BABBAR ṣa-ru-pu-um i-ṣé-er i-ri-ší-im a-na 16 ha-am-ša-tim i-ša-qal a-ha-ma 2 5 ma-na KÙ BABBAR ṣa-ru-pu-um i-ṣé-er i-ri-ší-im-ma a-na 12 ha-am-ša-tim i-ša-qal 1 5 ma-na KÙ BABBAR ṣa-ru-pu-um i-ṣé-er e-ri-ší-im ù ili5-ba-ni a-hi-šu a-na 4 ha-am-ša-tim i-ša-qú-lu 0 3333 ma-na K,He will pay at the time he leaves.,He will pay at the time he leaves.,39,109,marker_search,išaqqal,išaqqal,1,train,gold_sentence_pair_from_markers,1.0
