text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
06ec260a-bcc5-4762-b2ee-dfbc10cfbfbe,1e02bc96-072c-41ac-aedb-0ab68b5a3411,2,1.0,ṭup-pu-ú ḫa-ru-mu-tum ša ší-bi-a ša me-er-e i-dí-a-bi₄-im,ṭup-pu-ú ha-ru-mu-tum ša ší-bi-a ša me-er-e i-dí-a-bi4-im,Certified tablets with my witnesses concerning the sons of Iddin-abum. ,Certified tablets with my witnesses concerning the sons of Iddin-abum.,1,7,marker_search,1,0,ṭuppū,ṭuppū,0,train,gold_sentence_pair_from_markers,1.0
6131d12a-0906-4306-95a3-e0ea57efaac4,4fb305b2-115c-4649-bec2-96140482a1b4,2,1.0,li-bi₄ ku-lu-ú DUMU a-šur-ma-lik IGI a-lá-ḫi-im kà-ṣa-ri-šu IGI ma-nu-um-ba-lum-a-šur DUMU,li-bi4 ku-lu-ú DUMU a-šur-ma-lik IGI a-lá-hi-im kà-ṣa-ri-šu IGI ma-nu-um-ba-lum-a-šur DUMU,"15 1/3 shekels of silver, the price of copper, is owed by Kullu son of Aššur-malik.","15 1/3 shekels of silver, the price of copper, is owed by Kullu son of Aššur-malik.",7,16,first_word_obj_fallback,7,0,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
6131d12a-0906-4306-95a3-e0ea57efaac4,785a02f6-d53e-44e8-aefd-0d2aa6952e29,21,6.0,a-šur-re-i,a-šur-re-i,"Witnessed by Al-aḫum, his transporter, by Mannum-bālum-Aššur son of Aššur-rē'ī.","Witnessed by Al-aḫum, his transporter, by Mannum-bālum-Aššur son of Aššur-rē'ī.",17,17,first_word_obj_fallback,17,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
27241e71-4aa3-4a89-9235-991efc5022e6,236ae4df-2a46-4477-8532-e51425673f67,7,2.0,ù,ù,Karšini and Al-ilī owe Ištar-lamassī 6 shekels silver and 20 ak-li.,Karšini and Al-ilī owe Ištar-lamassī 6 shekels silver and 20 ak-li.,4,4,marker_search,4,0,u,u,1,train,gold_sentence_pair_from_markers,1.0
27241e71-4aa3-4a89-9235-991efc5022e6,0adef7d7-8ee2-49a5-80c8-95d91d0a4603,19,6.0,ù,ù,"Reckoned from the week of Aššur-imittī, month","Reckoned from the week of Aššur-imittī, month",4,4,marker_search,4,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
27241e71-4aa3-4a89-9235-991efc5022e6,633fde65-5d4a-4164-ba68-696c28f38f7e,45,15.0,ù 20 ak-li i-ṣé-er kà-ar-ší-ni ù a-li-li IŠTAR-lá-ma-sí tí-šu iš-tù ḫa-muš-tim ša a-šur-i-mì-tí ITU.KAM ša sà-ra-tim li-mu-um a-šur-i-mì-tí 3 GÍN KÙ.BABBAR ṣí-ba-sú ù NINDA a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-DINGIR IGI i-na-aḫ,ù 20 ak-li i-ṣé-er kà-ar-ší-ni ù a-li-li IŠTAR-lá-ma-sí tí-šu iš-tù ha-muš-tim ša a-šur-i-mì-tí ITU KAM ša sà-ra-tim li-mu-um a-šur-i-mì-tí 3 GÍN KÙ BABBAR ṣí-ba-sú ù NINDA a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-DINGIR IGI i-na-ah,"Witnesses: Walad-ilim, Inaḫ.","Witnesses: Walad-ilim, Inaḫ.",4,34,marker_search,4,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
8bb1a491-56b7-498c-bcf8-f4969572309e,7d255311-7da2-4401-9b38-4b06c3c6bcca,2,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am ú-zu-bi-iš-kum DUMU šu-a-nim i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI i-dí-ku-bi IGI a-lá-bi-im DUMU šu-a-šùr IGI,ma-na KÙ BABBAR ṣa-ru-pá-am ú-zu-bi-iš-kum DUMU šu-a-nim i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI i-dí-ku-bi IGI a-lá-bi-im DUMU šu-a-šùr IGI,Uzub-iškum son of Šu-Anum has received 5 minas of refined silver from the proceeds of Ušinalam's wool. ,Uzub-iškum son of Šu-Anum has received 5 minas of refined silver from the proceeds of Ušinalam's wool.,2,20,marker_search,2,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
8bb1a491-56b7-498c-bcf8-f4969572309e,dd0f8efd-6cba-48ff-ab29-c3be5cec124f,21,9.0,en-na-sú-in,en-na-sú-in,"Witnessed by Iddin-Kūbi, by Ali-abum son of Šu-Aššur, by Enna-Suen. ","Witnessed by Iddin-Kūbi, by Ali-abum son of Šu-Aššur, by Enna-Suen.",21,21,first_word_obj_fallback,21,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
b82af2f6-f439-4d3d-93bb-6883f8f65685,cd531470-b750-42c3-96a5-d6660fbbd7fb,2,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am da-dí-a DUMU en-na-nim i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-a DUMU ú-zu-a IGI,ma-na KÙ BABBAR ṣa-ru-pá-am da-dí-a DUMU en-na-nim i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-a DUMU ú-zu-a IGI,Dādiya son of Ennānum has received 8 minas of refined silver from the proceeds of Ušinalam's wool. ,Dādiya son of Ennānum has received 8 minas of refined silver from the proceeds of Ušinalam's wool.,2,22,marker_search,2,0,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
b82af2f6-f439-4d3d-93bb-6883f8f65685,984f7cce-7c87-4ca5-ad7f-6b31dcaee693,21,7.0,en-na-sú-in DUMU i-dí-a-bi-im,en-na-sú-in DUMU i-dí-a-bi-im,"Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum. ","Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum.",23,25,first_word_obj_fallback,23,0,maḫar,mahar,0,valid,gold_sentence_pair_from_markers,1.0
582baec5-d31d-4395-be78-6d67a649381f,6846afcf-00dd-40c2-81d1-0ecd14b38d9c,2,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am a-mur-IŠTAR DUMU da-mu-ma i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-šùr DUMU ú-zu-a IGI,ma-na KÙ BABBAR ṣa-ru-pá-am a-mur-IŠTAR DUMU da-mu-ma i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-šùr DUMU ú-zu-a IGI,Amur-Ištar,Amur-Ištar,2,22,marker_search,2,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
582baec5-d31d-4395-be78-6d67a649381f,84a132a0-bfb8-4a2b-94c7-7f1b8f8abcfd,21,9.0,en-na-sú-in,en-na-sú-in,"Witnessed by Aššur-imittī son of Dudiki, by Tūr-Aššur son of Uzuwa, by Enna-Suen. ","Witnessed by Aššur-imittī son of Dudiki, by Tūr-Aššur son of Uzuwa, by Enna-Suen.",23,23,first_word_obj_fallback,23,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
bef66159-1735-403c-b33c-a6eae13b918f,2b012e27-874a-42b4-9b3f-85137eddb109,2,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am en-um-a-šùr DUMU sú-kà-lí-a i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI <gap> DUMU en-na-nim IGI,ma-na KÙ BABBAR ṣa-ru-pá-am en-um-a-šùr DUMU sú-kà-lí-a i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI gap DUMU en-na-nim IGI,Ennam-Aššur son of Sukkalliya has received 18 minas of refined silver from the proceeds of Ušinalam's wool. ,Ennam-Aššur son of Sukkalliya has received 18 minas of refined silver from the proceeds of Ušinalam's wool.,2,22,marker_search,2,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
bef66159-1735-403c-b33c-a6eae13b918f,34b7fef2-aa06-4786-bb27-29b527f6f59f,21,7.0,ku-<gap> DUMU IŠTAR-<gap>,ku-gap DUMU IŠTAR-gap,"Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum. ","Witnessed by Aššur-imittī son of Dudiki, by Tūraya son of Uzuwa, by Enna-Suen son of Iddin-abum.",23,25,first_word_obj_fallback,23,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,52927006-2366-4c25-90e7-0d09f3e6ba98,3,1.0,ú,ú,"Urgent, guard the goods of the merchant;","Urgent, guard the goods of the merchant;",7,7,marker_search,7,0,apputtum,apputtum,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,1ee8270e-950f-4864-a10a-251cb039c9c2,12,3.0,ú,ú,"and with regard to your message where you said: ""There are some old textiles"" - urgent, the very day you hear my letter you and Ilī-ašrannī should air all of the textiles in the store-room of a friend, and leave them for 3 or 5 days before you turn them over.","and with regard to your message where you said: ""There are some old textiles"" - urgent, the very day you hear my letter you and Ilī-ašrannī should air all of the textiles in the store-room of a friend, and leave them for 3 or 5 days before you turn them over.",7,7,marker_search,7,0,u,u,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,fd8d7a25-7dbb-47ba-8209-8a71e0fc77f7,55,14.0,ú,ú,Do not let anyone else approach (them).,Do not let anyone else approach (them).,7,7,marker_search,7,0,mamman,mamman,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,6b768300-21ac-4b7e-84e6-8473dd3e0c95,63,15.0,ú,ú,Do not hesitate for 10 days!,Do not hesitate for 10 days!,7,7,marker_search,7,0,adi,adi,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,d0da311c-35c4-4a6a-8b5d-3b9cdd163c04,73,16.0,ú,ú,I have sent Uṣur-ša-Ištar to Enišārum concerning your tin.,I have sent Uṣur-ša-Ištar to Enišārum concerning your tin.,7,7,marker_search,7,0,aṣṣēr,aṣṣēr,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,e7810ed8-51f9-4d80-9cad-67bbbf0b57b7,82,19.0,ú,ú,"When they come back from Zalpa, I shall send Ali-aḫum.","When they come back from Zalpa, I shall send Ali-aḫum.",7,7,marker_search,7,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,7f94f830-c922-4682-9e46-76abc9e9674e,89,21.0,ú,ú,"I sent Ilī-tūram to you with 1/2 mina of refined silver and small goods worth 3 shekels under my seal, and Idnaya and Aluwa are bringing you 17 shekels of silver under my seal, the proceeds from your textiles.","I sent Ilī-tūram to you with 1/2 mina of refined silver and small goods worth 3 shekels under my seal, and Idnaya and Aluwa are bringing you 17 shekels of silver under my seal, the proceeds from your textiles.",7,7,marker_search,7,0,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
ab1021ff-2aff-4a13-86fa-6b32c4cf239e,2a747cde-96ef-425f-b31a-74547a821cf0,123,28.0,ú a ma-lá tí-ir-tí-kà um-ma a-ta-ma ṣú-ba-tù an-ḫu-tum i-ba-ší-ú a-pu-tum i-na ša-am-ší ṭup-pí-i ta-ša-me-ú i-na ḫu-ur-ší-im ša ib-ri-im a-ta ù i-lá-áš-ra-ni ṣú-ba-tí kà-lá-šu-nu-ma na-pí-ša-ma 3 u₄-me-e ù 5 u₄-me-e li-bi-ší-ú-ma šu-ta-áb-lá-ki-ta-šu-nu ma-ma-an ša-ni-am lá tù-ṭá-ḫa-a a-dí 10 u₄-me-e lá ta-ḫa-ta-ar a-ṣé-er e-ni-ša-ri-im a-dí AN.NA-ki-kà ú-ṣú-ur-ša-IŠTAR áš-ta-pá-ar iš-tù za-al-pá i-tù-ru-nim a-lá-ḫa-am a-ṭá-ra-dam 0.5 ma-na KÙ.BABBAR ṣa-ru-pá-am ú ša 3 GÍN sà-ḫi-ir-tám ku-nu-ki-a ili₅-tù-ra-am ú-šé-bi₄-lá-kum-ma 17 GÍN KÙ.BABBAR ṣa-ru-pá-am ku-nu-ki-a ší-im ṣú-ba-tí-kà id-na-a ú a-lu-wa na-áš-ú-ni-kum e-ma-ru-kà lu ak-lu,ú a ma-lá tí-ir-tí-kà um-ma a-ta-ma ṣú-ba-tù an-hu-tum i-ba-ší-ú a-pu-tum i-na ša-am-ší ṭup-pí-i ta-ša-me-ú i-na hu-ur-ší-im ša ib-ri-im a-ta ù i-lá-áš-ra-ni ṣú-ba-tí kà-lá-šu-nu-ma na-pí-ša-ma 3 u4-me-e ù 5 u4-me-e li-bi-ší-ú-ma šu-ta-áb-lá-ki-ta-šu-nu ma-ma-an ša-ni-am lá tù-ṭá-ha-a a-dí 10 u4-me-e lá ta-ha-ta-ar a-ṣé-er e-ni-ša-ri-im a-dí AN NA-ki-kà ú-ṣú-ur-ša-IŠTAR áš-ta-pá-ar iš-tù za-al-pá i-tù-ru-nim a-lá-ha-am a-ṭá-ra-dam 0 5 ma-na KÙ BABBAR ṣa-ru-pá-am ú ša 3 GÍN sà-hi-ir-tám ku-nu-ki-a ili5-tù-ra-am ú-šé-bi4-lá-kum-ma 17 GÍN KÙ BABBAR ṣa-ru-pá-am ku-nu-ki-a ší-im ṣú-ba-tí-kà id-na-a ú a-lu-wa na-áš-ú-ni-kum e-ma-ru-kà lu ak-lu,Your donkeys should be fed.,Your donkeys should be fed.,7,83,marker_search,7,0,emārūka,emārūka,1,train,gold_sentence_pair_from_markers,1.0
6525a3d8-5ca3-428a-904e-4c356db8ff47,237f71de-bef1-4de9-afe5-863bead2e80a,2,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam a-šùr-iš-tí-kál DUMU sú-kà-li-a il₅-qé IGI en-um-a-šùr DUMU sú-in-na-da IGI a-šùr-i-mì-tí IGI iš-me-DINGIR IGI,ma-na KÙ BABBAR ṣa-ru-pá-am i-na ší-im SÍG HI A ša ú-ší-na-lam a-šùr-iš-tí-kál DUMU sú-kà-li-a il5-qé IGI en-um-a-šùr DUMU sú-in-na-da IGI a-šùr-i-mì-tí IGI iš-me-DINGIR IGI,Aššuriš-tikal,Aššuriš-tikal,2,22,marker_search,2,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
6525a3d8-5ca3-428a-904e-4c356db8ff47,6fb2da32-c2af-4fc8-b2df-edd127462e53,21,7.0,en-na-sú-in IGI i-<gap>-ni IGI a-lá+lá-<gap> a-ḫi-šu IGI e-lá-lí DUMU i-pí-li-is,en-na-sú-in IGI i-gap-ni IGI a-lá+lá-gap a-hi-šu IGI e-lá-lí DUMU i-pí-li-is,"Witnessed by Ennnam-Aššur son of Suen-nādā, by Aššur-imittī, by Išme-ilum, by Enna-Suen, by I..., by Alā... his brother, by Elāli son of Ippilis. ","Witnessed by Ennnam-Aššur son of Suen-nādā, by Aššur-imittī, by Išme-ilum, by Enna-Suen, by I..., by Alā... his brother, by Elāli son of Ippilis.",23,32,first_word_obj_fallback,23,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
b575f2c1-e228-4afe-a720-65f70fc7e639,0ca89b6f-8194-4476-8c97-ade82bce6dfd,2,1.0,ma-na KÙ.BABBAR ṣa-ru-pá-am tù-ur-a-a DUMU ú-zu-a i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI en-na-sú-in IGI a-šùr-e-mu-qí DUMU,ma-na KÙ BABBAR ṣa-ru-pá-am tù-ur-a-a DUMU ú-zu-a i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI en-na-sú-in IGI a-šùr-e-mu-qí DUMU,Tūraya son of Uzuwa has received 10 minas of refined silver from the proceeds of Ušinalam's wool. ,Tūraya son of Uzuwa has received 10 minas of refined silver from the proceeds of Ušinalam's wool.,2,22,marker_search,2,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
b575f2c1-e228-4afe-a720-65f70fc7e639,0e810670-19ea-4ce6-97f6-6fc84bf6669b,21,7.0,i-ku-nim IGI a-šùr-DU₁₀ DUMU en-na-sú-in DUMU za-li-dí,i-ku-nim IGI a-šùr-DU10 DUMU en-na-sú-in DUMU za-li-dí,"Witnessed by Aššur-imittī son of Dudiki, by Enna-Suen, by Aššur-emūqi son of Ikūnum, by Aššur-tāb son of Enna-Suen, (grand)son of Zalidi. ","Witnessed by Aššur-imittī son of Dudiki, by Enna-Suen, by Aššur-emūqi son of Ikūnum, by Aššur-tāb son of Enna-Suen, (grand)son of Zalidi.",23,29,first_word_obj_fallback,23,0,maḫar,mahar,0,train,gold_sentence_pair_from_markers,1.0
27cdbaba-9b9e-4832-945b-d13d3bf4e2ac,327a3672-780a-4694-94ed-f1aca81814e9,13,3.0,ù,ù,Karšini owes Al-aḫum 15 1/3 shekels 15 grains silver.,Karšini owes Al-aḫum 15 1/3 shekels 15 grains silver.,34,34,marker_search,34,0,Al-aḫum,Al-ahum,1,train,gold_sentence_pair_from_markers,1.0
27cdbaba-9b9e-4832-945b-d13d3bf4e2ac,5204abf4-caf6-495a-92cc-f4ef23585fa4,45,11.0,ù a-li-li <gap> IŠTAR-lá-ma-sí tí-šu iš-tù ḫa-mu-uš-tim ša a-šur-i-mì-tí ITU.KAM ša sà-ra-tim li-mu-um ša qá-té a-šur-i-mì-tí 3 GÍN KÙ.BABBAR ṣí-ba-sú ù 20 ak-li a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-lim IGI i-na-ar,ù a-li-li gap IŠTAR-lá-ma-sí tí-šu iš-tù ha-mu-uš-tim ša a-šur-i-mì-tí ITU KAM ša sà-ra-tim li-mu-um ša qá-té a-šur-i-mì-tí 3 GÍN KÙ BABBAR ṣí-ba-sú ù 20 ak-li a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-lim IGI i-na-ar,Karšini and Al-ilī owe Ištar-lamassī six shekels silver. ,Karšini and Al-ilī owe Ištar-lamassī six shekels silver.,34,63,marker_search,34,0,kaspam,kaspam,1,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,6e455ba9-94e5-4d7a-a00a-b2ae79e4a2fb,3,1.0,KIŠIB šu-{d}EN.LÍL DUMU,KIŠIB šu-{d}EN LÍL DUMU,"Seals of Mannum-bālum-Aššur s. ?, Šū-Enlil s. ?, Puzur-Aššur s. Attaya","Seals of Mannum-bālum-Aššur s. ?, Šū-Enlil s. ?, Puzur-Aššur s. Attaya",5,7,first_word_obj_fallback,5,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,a1beac04-7b5e-4692-9b88-0f1fb37cbf2b,26,5.0,ma-nu-ki-a-šur KIŠIB MAN-a-šur DUMU a-ta-a 0.3333 ma-na 2 GÍN KÙ.BABBAR SIG₅ i-ṣé-er PUZUR₄-a-šur DUMU a-ta-a a-lá-ḫu-um i-šu,ma-nu-ki-a-šur KIŠIB MAN-a-šur DUMU a-ta-a 0 3333 ma-na 2 GÍN KÙ BABBAR SIG5 i-ṣé-er PUZUR4-a-šur DUMU a-ta-a a-lá-hu-um i-šu,Puzur-Aššur s. Attaya owes Al-aḫum 1/3 mina 2 shekels fine silver.,Puzur-Aššur s. Attaya owes Al-aḫum 1/3 mina 2 shekels fine silver.,8,24,marker_search,8,0,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,8b89b46d-98d5-4398-9e21-98778613b015,48,8.0,iš-tù ḫa-muš-tim ša ì-lí-dan ITU.KAM ša ke-na-tim li-mu-um e-na-sú-in a-na ITU 14 ḫa-am-ša-tim i-ša-qal šu-ma lá iš-qú-ul 1.5 GÍN.TA a-na 1 ma-na-im i-na ITU.1.KAM ṣí-ib-tám,iš-tù ha-muš-tim ša ì-lí-dan ITU KAM ša ke-na-tim li-mu-um e-na-sú-in a-na ITU 14 ha-am-ša-tim i-ša-qal šu-ma lá iš-qú-ul 1 5 GÍN TA a-na 1 ma-na-im i-na ITU 1 KAM ṣí-ib-tám,He will pay fourteen weeks from the ḫamuštum of Ilīdan month of ša kēnātim eponymate Enna-Suen. ,He will pay fourteen weeks from the ḫamuštum of Ilīdan month of ša kēnātim eponymate Enna-Suen.,25,49,marker_search,25,0,ištu,ištu,0,train,gold_sentence_pair_from_markers,1.0
004a7dbd-57ce-46f8-9691-409be61c676e,0f0afbb8-98a9-497d-bf29-4ff0a838c5cf,71,13.0,ú-ṣa-áb,ú-ṣa-áb,"If he does not pay (on time), he will add 1.5 shekels of interest per mina per month.","If he does not pay (on time), he will add 1.5 shekels of interest per mina per month.",50,50,first_word_obj_fallback,50,0,šumma,šumma,0,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,56240e06-24c0-42ca-8141-efa3fbf46329,3,1.0,um-ma en-um-a-šùr-ma a-na SIG₅-pí-i-a-šur qí-bi-ma,um-ma en-um-a-šùr-ma a-na SIG5-pí-i-a-šur qí-bi-ma,From Ennam-Aššur to Damiq-pī-Aššur:,From Ennam-Aššur to Damiq-pī-Aššur:,1,5,marker_search,1,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,6f693334-15bf-4ef7-8e2c-270fe146a43a,12,3.0,i-na pá-ni-tim-ma áš-pu-ra-kum,i-na pá-ni-tim-ma áš-pu-ra-kum,"I wrote you earlier,","I wrote you earlier,",6,8,marker_search,6,0,ina,ina,0,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,21006b46-427a-4179-907f-3e59f085ca41,17,4.0,um-ma a-na-ku-ma šu-ma ILLAT-at-kà i-sà-ri-dam,um-ma a-na-ku-ma šu-ma ILLAT-at-kà i-sà-ri-dam,"saying: ""If your caravan is loading up, then you too should pack up together with your caravan, and choose textiles of good quality from the goods of the merchant that you are leading, and leave them in Mamma or in Unapše, and the rest of the less good textiles - both from what remains of the merchant's and from your own working capital and from the working capital of the servants - should enter the palace together with your partners.""","saying: ""If your caravan is loading up, then you too should pack up together with your caravan, and choose textiles of good quality from the goods of the merchant that you are leading, and leave them in Mamma or in Unapše, and the rest of the less good textiles - both from what remains of the merchant's and from your own working capital and from the working capital of the servants - should enter the palace together with your partners.""",9,13,marker_search,9,0,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,cdbca63d-7043-4093-937e-6bb40d1e501c,91,17.0,ù,ù,"Now, the hiatus has overtaken you in Uršu.","Now, the hiatus has overtaken you in Uršu.",14,14,marker_search,14,0,anni,anni,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,b32b63ba-ece6-4815-997d-89bb61e9dec0,98,19.0,ù,ù,"Because there is a lot of snow, I have not sent anyone on whom I could rely for the goods of the merchant.","Because there is a lot of snow, I have not sent anyone on whom I could rely for the goods of the merchant.",14,14,marker_search,14,0,kīma,kīma,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,98441ce7-3800-40ee-a39b-b678d69c1d7c,116,23.0,ù,ù,"At the opening of snows, then I shall send either myself or someone I can rely on, and I shall make a decision about the merchant's goods.","At the opening of snows, then I shall send either myself or someone I can rely on, and I shall make a decision about the merchant's goods.",14,14,marker_search,14,0,ina,ina,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,38902dcd-fa65-46da-bd63-0155a47a2af6,142,27.0,ù,ù,"What is that you wrote, saying: ""A heated letter from the merchant came.","What is that you wrote, saying: ""A heated letter from the merchant came.",14,14,marker_search,14,0,miššu,miššu,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,420a9e79-7987-401a-a73b-3a91c0f2e60c,158,30.0,ù,ù,"I have personally been delayed and been unable to take any decision about the merchant's goods.""","I have personally been delayed and been unable to take any decision about the merchant's goods.""",14,14,marker_search,14,0,anāku,anāku,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,9575dbf1-2999-45a0-a609-1c8bbd204e3b,178,32.0,ù,ù,"Come on, it is to me you write!","Come on, it is to me you write!",14,14,marker_search,14,0,bā'ānim,bā'ānim,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,a880d787-8bef-44e1-ac4b-7093db4046cc,182,33.0,ù,ù,"Urgent, guard the goods of the merchant;","Urgent, guard the goods of the merchant;",14,14,marker_search,14,0,apputtum,apputtum,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,d183823a-b4e7-4710-b2d2-a531936e5f99,192,35.0,ù,ù,"and with regard to your message where you said: ""There are some old textiles"" --urgent, the very day you hear my letter you and Ilī-ašranni should air all of the textiles in the storeroom of a friend, and leave them for 3 or 5 days before you turn them over.","and with regard to your message where you said: ""There are some old textiles"" --urgent, the very day you hear my letter you and Ilī-ašranni should air all of the textiles in the storeroom of a friend, and leave them for 3 or 5 days before you turn them over.",14,14,marker_search,14,0,u,u,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,80cc254e-1161-4d5a-bc17-7a977a30b862,244,43.0,ù,ù,Do not let anyone else approach (them).,Do not let anyone else approach (them).,14,14,marker_search,14,0,mamman,mamman,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,b2eba24c-1f6b-4f6b-98d3-0fa370c8ac36,253,44.0,ù,ù,Do not hesitate for 10 days!,Do not hesitate for 10 days!,14,14,marker_search,14,0,adi,adi,1,train,gold_sentence_pair_from_markers,1.0
6a250d5d-4b02-4eda-be98-269e432060b2,eaa02691-930b-4107-b5ed-4a98e17fb772,262,46.0,ù,ù,I have sent Uṣur-ša-Ištar to Enišārum concerning your tin.,I have sent Uṣur-ša-Ištar to Enišārum concerning your tin.,14,14,marker_search,14,0,aṣṣēr,aṣṣēr,1,train,gold_sentence_pair_from_markers,1.0
